gi|49175990|ref|NC_000913.2|
2426079	2426648	+	3	1.3116435694073967	I:	D:
2426743	2428230	+	1	1.2919864255244318	I:	D:
2428297	2428785	+	1	1.3287078693863892	I:	D:
2429044	2429679	+	1	1.2946586035731589	I:	D:
2429696	2430964	+	2	1.30475974652285	I:	D:
2431034	2431948	+	2	1.3024264831250643	I:	D:
2432104	2432763	+	1	1.300536280547038	I:	D:
2432846	2433556	+	2	1.329697010374846	I:	D:
2433658	2434671	+	1	1.2846372393038428	I:	D:
2434737	2435873	+	3	1.3120704717550404	I:	D:
2435972	2436967	+	2	1.3244428558444434	I:	D:
2437249	2437464	+	1	1.3359351517787823	I:	D:
2437724	2437888	+	2	1.3652522498771034	I:	D:
2437912	2438229	+	1	1.3494747142883567	I:	D:
2438407	2439627	+	1	1.3000587856400865	I:	D:
2439726	2441792	+	3	1.3310662735710421	I:	D:
2441913	2442191	+	3	1.2876231742633895	I:	D:
2442225	2442746	+	3	1.312494456936793	I:	D:
2442773	2443558	+	2	1.3173715722794908	I:	D:
2443582	2444406	+	1	1.3296921435363764	I:	D:
2444410	2445495	+	1	1.2884083203199594	I:	D:
2445530	2446462	+	2	1.2853154830027778	I:	D:
2446628	2447179	+	2	1.3067294069721054	I:	D:
2447250	2448071	+	3	1.373751059130026	I:	D:
2448073	2448600	+	1	1.3289348224866635	I:	D:
2448609	2449010	+	3	1.3204893897983687	I:	D:
2449094	2449591	+	2	1.3305805141751739	I:	D:
2449606	2450358	+	1	1.3146966694919031	I:	D:
2450378	2451274	+	2	1.3092447058804642	I:	D:
2451287	2453023	+	2	1.3169753675955411	I:	D:
2453105	2453668	+	2	1.2988202627840049	I:	D:
2454349	2454834	+	1	1.318816512217745	I:	D:
2455037	2457175	+	2	1.3148815061958603	I:	D:
2457181	2458491	+	1	1.3068913500031663	I:	D:
2458672	2458956	+	1	1.3069875648422133	I:	D:
2459041	2459292	+	1	1.3821477016994381	I:	D:
2459322	2460668	+	3	1.3184558833823563	I:	D:
2461034	2462092	+	2	1.3523336152938803	I:	D:
2462274	2463029	+	3	1.3153922085395704	I:	D:
2463323	2464255	+	2	1.3044364765194016	I:	D:
2464567	2465724	+	1	1.3307713306672264	I:	D:
2465877	2466239	+	3	1.3560335337033063	I:	D:
2466320	2467156	+	2	1.349821097220302	I:	D:
2467225	2468484	+	1	1.3905092730681505	I:	D:
2468505	2468732	+	3	1.42021168985295	I:	D:
2469099	2469539	+	3	1.3129649076632213	I:	D:
2469566	2470084	+	2	1.3529257085791573	I:	D:
2470134	2470382	+	3	1.3112741913129058	I:	D:
2470409	2470897	+	2	1.3661359522277663	I:	D:
2470900	2471268	+	1	1.3341694981457548	I:	D:
2471412	2471579	+	3	1.3060160780837184	I:	D:
2471626	2471988	+	1	1.303964590268987	I:	D:
2472054	2472878	+	3	1.2936228294714702	I:	D:
2473006	2473542	+	1	1.325313810037235	I:	D:
2473554	2473895	+	3	1.3329997709314783	I:	D:
2474048	2474200	+	2	1.3348591219963266	I:	D:
2474332	2474532	+	1	1.3225113045280943	I:	D:
2474716	2475651	+	1	1.349928616921127	I:	D:
2475869	2477206	+	2	1.3171666187682405	I:	D:
2477224	2478552	+	1	1.3139126905685716	I:	D:
2478660	2480114	+	3	1.378105080454161	I:	D:
2480198	2481361	+	2	1.3328035666763345	I:	D:
2481777	2482391	+	3	1.32037620070239	I:	D:
2482396	2485989	+	1	1.347106144351079	I:	D:
2486045	2487190	+	2	1.3518800681992025	I:	D:
2487264	2488208	+	3	1.3494548647331235	I:	D:
2488278	2489972	+	3	1.3193993926736984	I:	D:
2490026	2491276	+	2	1.3119188346739215	I:	D:
2491789	2492424	+	1	1.2885492878611244	I:	D:
2492720	2492995	+	2	1.3660061291039542	I:	D:
2493072	2493314	+	3	1.3524304398862088	I:	D:
2493667	2494587	+	1	1.3237191628705445	I:	D:
2495079	2496317	+	3	1.2974029758515324	I:	D:
2496693	2498390	+	3	1.310066702259907	I:	D:
2498480	2499139	+	2	1.3061818370391935	I:	D:
2499152	2500009	+	2	1.3192827642994753	I:	D:
2500012	2502507	+	1	1.2970172205797759	I:	D:
2502532	2503545	+	1	1.3002010495600564	I:	D:
2503569	2504654	+	3	1.3016696200982012	I:	D:
2504669	2505916	+	2	1.3070072326839162	I:	D:
2505938	2506264	+	2	1.2621826175020028	I:	D:
2506483	2507448	+	1	1.302184209175175	I:	D:
2507652	2508908	+	3	1.3306798176820591	I:	D:
2509023	2509349	+	3	1.3156016922941738	I:	D:
2509490	2510728	+	2	1.309684703489486	I:	D:
2511064	2512266	+	1	1.289664508783824	I:	D:
2512353	2513465	+	3	1.3505300066779622	I:	D:
2513488	2513628	+	1	1.3706415887266674	I:	D:
2513665	2515914	+	1	1.3319878218109917	I:	D:
2515959	2516189	+	3	1.3629913312921094	I:	D:
2516474	2516833	+	2	1.3172486674114219	I:	D:
2516835	2517227	+	3	1.3234598886652413	I:	D:
2517279	2518694	+	3	1.2901082348213895	I:	D:
2519197	2519424	+	1	1.3735065388300263	I:	D:
2519615	2520514	+	2	1.3336323475813123	I:	D:
2520540	2520698	+	3	1.3349321229699878	I:	D:
2520751	2522007	+	1	1.3234873625247343	I:	D:
2522067	2522900	+	3	1.3213398226678534	I:	D:
2523149	2523913	+	2	1.3212040319685407	I:	D:
2523952	2524878	+	1	1.322364088060409	I:	D:
2524968	2525966	+	3	1.318936676448183	I:	D:
2526183	2528198	+	3	1.292734071703637	I:	D:
2528269	2529255	+	1	1.3129596576516143	I:	D:
2529485	2530246	+	2	1.3251350089647713	I:	D:
2530431	2531402	+	3	1.2874386292577606	I:	D:
2531786	2532043	+	2	1.2859215873482062	I:	D:
2532088	2533815	+	1	1.287036136590468	I:	D:
2533856	2534365	+	2	1.272666019468849	I:	D:
2534408	2535259	+	2	1.3046260593375345	I:	D:
2535364	2535738	+	1	1.3243369519708017	I:	D:
2535771	2536505	+	3	1.3275816171987056	I:	D:
2536694	2537683	+	2	1.302474887561284	I:	D:
2537739	2538788	+	3	1.2863655698434824	I:	D:
2538826	2539683	+	1	1.2844021344489631	I:	D:
2539701	2540510	+	3	1.2964655811144317	I:	D:
2540534	2541550	+	2	1.2856343215535018	I:	D:
2541854	2542645	+	2	1.302438548000046	I:	D:
2542774	2543631	+	1	1.3115095036763462	I:	D:
2543795	2544691	+	2	1.2949532152281074	I:	D:
2544695	2546119	+	2	1.2995548788051188	I:	D:
2546124	2547428	+	3	1.3025342521406107	I:	D:
2547668	2548567	+	2	1.2837053091573618	I:	D:
2548663	2549238	+	1	1.306647490227203	I:	D:
2549299	2549688	+	1	1.3108263538924803	I:	D:
2549735	2550271	+	2	1.3149577568297444	I:	D:
2550374	2551243	+	2	1.3029768865628824	I:	D:
2551247	2552146	+	2	1.3117132395817388	I:	D:
2552152	2553204	+	1	1.3204581362436372	I:	D:
2553250	2553750	+	1	1.3176941675717255	I:	D:
2553763	2554422	+	1	1.304143370547836	I:	D:
2554432	2555319	+	1	1.3013580353120702	I:	D:
2555340	2556701	+	3	1.2924095916841316	I:	D:
2556880	2558088	+	1	1.3493747607900057	I:	D:
2558279	2558920	+	2	1.3578526160713438	I:	D:
2559390	2559635	+	3	1.3326141818271329	I:	D:
2559647	2560015	+	2	1.329068383082655	I:	D:
2560133	2560549	+	2	1.3294126657630858	I:	D:
2560720	2561139	+	1	1.3227075761418052	I:	D:
2561283	2561477	+	3	1.3746907914860578	I:	D:
2561599	2561991	+	1	1.336059603576599	I:	D:
2562002	2562394	+	2	1.3204808835703061	I:	D:
2562545	2563354	+	2	1.3147095831114548	I:	D:
2563503	2564888	+	3	1.2990796929589756	I:	D:
2564903	2566129	+	2	1.2868514930178014	I:	D:
2566346	2567521	+	2	1.3110156875386292	I:	D:
2567523	2568359	+	3	1.311319870687685	I:	D:
2568370	2569773	+	1	1.2854771204699145	I:	D:
2569785	2570072	+	3	1.309936700152656	I:	D:
2570179	2570472	+	1	1.270664189381124	I:	D:
2570511	2571497	+	3	1.3018729731917122	I:	D:
2571524	2572024	+	2	1.29395945188072	I:	D:
2572040	2572300	+	2	1.327961394174353	I:	D:
2572324	2572965	+	1	1.2835686349386126	I:	D:
2573000	2573479	+	2	1.3137219160380635	I:	D:
2573492	2573827	+	2	1.2844162487608353	I:	D:
2574120	2576399	+	3	1.2878317514396778	I:	D:
2576688	2577638	+	3	1.302302895589835	I:	D:
2577658	2579661	+	1	1.299932438591206	I:	D:
2579756	2580799	+	2	1.3189725527783895	I:	D:
2580925	2581500	+	1	1.28358968029681	I:	D:
2581568	2583547	+	2	1.3227260765931432	I:	D:
2583861	2585453	+	3	1.312845762010673	I:	D:
2585617	2588730	+	1	1.3050859706216231	I:	D:
2589269	2589625	+	2	1.2998022180132864	I:	D:
2589629	2590756	+	2	1.3071651082924183	I:	D:
2590784	2590984	+	2	1.3001787825344273	I:	D:
2591094	2591816	+	3	1.299433830891693	I:	D:
2591866	2593881	+	1	1.3315588134574932	I:	D:
2593896	2594759	+	3	1.315841430902377	I:	D:
2594927	2595640	+	2	1.2716648443891418	I:	D:
2595853	2596887	+	1	1.3051061217317428	I:	D:
2596904	2597782	+	2	1.3113968432918277	I:	D:
2597928	2598500	+	3	1.3259378802195534	I:	D:
2598542	2598970	+	2	1.289267841481051	I:	D:
2599184	2599840	+	2	1.3455990972927272	I:	D:
2599960	2601858	+	1	1.3241221902548097	I:	D:
2601869	2602816	+	2	1.30880090822179	I:	D:
2602833	2604272	+	3	1.3099253697218853	I:	D:
2604284	2604934	+	2	1.3135408324485487	I:	D:
2604939	2606519	+	3	1.3151991597583725	I:	D:
2606581	2608176	+	1	1.3055753398106766	I:	D:
2608186	2608731	+	1	1.3255312341636185	I:	D:
2608737	2609486	+	3	1.34081367102717	I:	D:
2609548	2609892	+	1	1.312410518075106	I:	D:
2609922	2611934	+	3	1.3298494107564183	I:	D:
2611956	2612804	+	3	1.3346700341510338	I:	D:
2612842	2613903	+	1	1.2909110933877386	I:	D:
2614116	2615579	+	3	1.2989100106491673	I:	D:
2615600	2615959	+	2	1.2903237868584483	I:	D:
2616097	2616843	+	1	1.315836287266355	I:	D:
2616893	2618182	+	2	1.306832462264518	I:	D:
2618268	2618894	+	3	1.2741624332091586	I:	D:
2619204	2620256	+	3	1.2915841062377993	I:	D:
2620268	2620894	+	2	1.2992784877033265	I:	D:
2621066	2623132	+	2	1.298568245942159	I:	D:
2623137	2624678	+	3	1.3127149589724165	I:	D:
2624717	2626960	+	2	1.3208007320908994	I:	D:
2627142	2627294	+	3	1.3429548188879274	I:	D:
2627360	2627503	+	2	1.3147674610676325	I:	D:
2627817	2628332	+	3	1.3267369712200747	I:	D:
2628348	2628887	+	3	1.2920363966134911	I:	D:
2628980	2630557	+	2	1.2939756159388054	I:	D:
2630626	2632161	+	1	1.2977953557725508	I:	D:
2632254	2633624	+	3	1.3143259213578924	I:	D:
2633723	2633890	+	2	1.3779793475656827	I:	D:
2633906	2635405	+	2	1.296409908136343	I:	D:
2635496	2636674	+	2	1.2982324384052055	I:	D:
2636685	2637305	+	3	1.2748751819232191	I:	D:
2637323	2638597	+	2	1.3008688998711717	I:	D:
2638708	2639826	+	1	1.2857256203957625	I:	D:
2639853	2640866	+	3	1.321435034568865	I:	D:
2640886	2641044	+	1	1.376480531820942	I:	D:
2641151	2642305	+	2	1.2967969367979297	I:	D:
2642455	2642886	+	1	1.276340352317773	I:	D:
2643035	2645347	+	2	1.3242530989223276	I:	D:
2645348	2650309	+	2	1.3037645247638228	I:	D:
2650357	2651361	+	1	1.3245128318793267	I:	D:
2651941	2652087	+	1	1.3599813570209005	I:	D:
2652179	2652955	+	2	1.2926383333784395	I:	D:
2653097	2654380	+	2	1.290559697603291	I:	D:
2654558	2654758	+	2	1.2809235365559848	I:	D:
2654770	2655105	+	1	1.3179427425856842	I:	D:
2655107	2656957	+	2	1.2857381196808686	I:	D:
2656974	2657489	+	3	1.2815252666306847	I:	D:
2657585	2657908	+	2	1.3046185261710495	I:	D:
2657925	2658311	+	3	1.2703123881097815	I:	D:
2658339	2659553	+	3	1.2871275833535192	I:	D:
2659665	2660153	+	3	1.3181245016776735	I:	D:
2660409	2660591	+	3	1.3972849444128403	I:	D:
2660605	2661345	+	1	1.2880295238844088	I:	D:
2661464	2662267	+	2	1.2845855751833446	I:	D:
2662385	2663266	+	2	1.320812879683084	I:	D:
2663436	2664737	+	3	1.3336113185347287	I:	D:
2664934	2665170	+	1	1.370139613570202	I:	D:
2665320	2665547	+	3	1.3547931596687115	I:	D:
2665593	2665739	+	3	1.348724757727394	I:	D:
2666028	2666918	+	3	1.3149745520598934	I:	D:
2667054	2668415	+	3	1.316353254122893	I:	D:
2668541	2668930	+	2	1.3158400437908615	I:	D:
2669247	2670059	+	3	1.3046274356829068	I:	D:
2670069	2671271	+	3	1.3082732854032875	I:	D:
2671368	2671790	+	3	1.3103457174388964	I:	D:
2671838	2672710	+	2	1.3329032213811687	I:	D:
2672722	2673816	+	1	1.3019449702802708	I:	D:
2673849	2674847	+	3	1.2953351338474643	I:	D:
2674872	2676383	+	3	1.2907544172280512	I:	D:
2676406	2677350	+	1	1.3046323585044295	I:	D:
2677486	2680767	+	1	1.3077473853341213	I:	D:
2680885	2682078	+	1	1.3237428663083688	I:	D:
2682276	2683535	+	3	1.2845734768492159	I:	D:
2683633	2683809	+	1	1.3136378546131022	I:	D:
2683836	2685047	+	3	1.2968919164158255	I:	D:
2685092	2685430	+	2	1.2654264705373093	I:	D:
2685491	2686798	+	2	1.2917084174306517	I:	D:
2686815	2687450	+	3	1.3076570763045714	I:	D:
2687462	2687626	+	2	1.3469880924577702	I:	D:
2687693	2689075	+	2	1.3181018945368748	I:	D:
2689152	2689352	+	3	1.3913898374240559	I:	D:
2689678	2693565	+	1	1.2906892704740234	I:	D:
2693823	2695379	+	3	1.308089417219282	I:	D:
2695391	2695531	+	2	1.317491008700044	I:	D:
2695592	2695780	+	2	1.3396182299662849	I:	D:
2695937	2696572	+	2	1.324368730722557	I:	D:
2696709	2697629	+	3	1.3178327148927813	I:	D:
2697685	2697945	+	1	1.3580638572044086	I:	D:
2698640	2698990	+	2	1.294394066395319	I:	D:
2699020	2699751	+	1	1.2711509856557057	I:	D:
2699763	2700491	+	3	1.3249355633401751	I:	D:
2700503	2701339	+	2	1.2819307904010224	I:	D:
2701405	2702085	+	1	1.3126304263635367	I:	D:
2702143	2702307	+	1	1.3899185065672082	I:	D:
2702357	2703331	+	2	1.3040210577280629	I:	D:
2703347	2705146	+	2	1.2922275267051349	I:	D:
2705344	2705709	+	1	1.3319069491634663	I:	D:
2705820	2706755	+	3	1.3298905277439463	I:	D:
2706776	2707426	+	2	1.3238620374164032	I:	D:
2707459	2708034	+	1	1.3337917789204143	I:	D:
2708442	2710064	+	3	1.3259141110520218	I:	D:
2710119	2710346	+	3	1.3935359120536763	I:	D:
2710918	2712252	+	1	1.2912859300742217	I:	D:
2712258	2712410	+	3	1.3630346057106595	I:	D:
2712461	2713342	+	2	1.336528378746634	I:	D:
2713445	2714032	+	2	1.3338261389556019	I:	D:
2714088	2714471	+	3	1.2876228062539465	I:	D:
2714776	2715465	+	1	1.3231468144797431	I:	D:
2715513	2716538	+	3	1.3025518282932942	I:	D:
2716540	2716698	+	1	1.3505362394917149	I:	D:
2716757	2717176	+	2	1.3234271102490416	I:	D:
2717245	2717943	+	1	1.3270326788197198	I:	D:
2717975	2720635	+	2	1.3132387242223822	I:	D:
2720749	2722104	+	1	1.3135073018325838	I:	D:
2722470	2723768	+	3	1.3517489530926186	I:	D:
2724091	2724249	+	1	1.3689446492345845	I:	D:
2724693	2724887	+	3	1.375098776508359	I:	D:
2725116	2725343	+	3	1.390874276657144	I:	D:
2725623	2725796	+	3	1.3817381175467744	I:	D:
2726320	2726520	+	1	1.4046284512664453	I:	D:
2726852	2726983	+	2	1.3654671126148767	I:	D:
2727041	2727196	+	2	1.3878099832652757	I:	D:
2727645	2727836	+	3	1.3686050539085222	I:	D:
2728427	2728576	+	2	1.3590018242118984	I:	D:
2728701	2728838	+	3	1.3902758628017071	I:	D:
2728864	2729163	+	1	1.4036190636364148	I:	D:
2729622	2732195	+	3	1.2891303504801956	I:	D:
2732325	2732981	+	3	1.334363928909475	I:	D:
2733053	2734033	+	2	1.2996105219180194	I:	D:
2734168	2734905	+	1	1.305491320292664	I:	D:
2735176	2735517	+	1	1.2895436063159391	I:	D:
2735767	2736927	+	1	1.3124443366248726	I:	D:
2736970	2738091	+	1	1.3044847217033781	I:	D:
2738102	2739172	+	2	1.310905111062957	I:	D:
2739343	2739747	+	1	1.3255019755870627	I:	D:
2739897	2740415	+	3	1.3464112389736516	I:	D:
2740471	2741631	+	1	1.315211948396001	I:	D:
2741647	2742129	+	1	1.3372546857509926	I:	D:
2742205	2742552	+	1	1.3162619492368588	I:	D:
2742594	2743328	+	3	1.3221058554970373	I:	D:
2743392	2743940	+	3	1.306862238358919	I:	D:
2743959	2744267	+	3	1.3128928269748346	I:	D:
2744456	2745817	+	2	1.281180276936552	I:	D:
2745909	2746775	+	3	1.3108784344883444	I:	D:
2746820	2748082	+	2	1.2933600258727482	I:	D:
2748137	2748730	+	2	1.2666266126871792	I:	D:
2748853	2749731	+	1	1.3242330422709223	I:	D:
2749817	2751478	+	2	1.3020627362313928	I:	D:
2751627	2751968	+	3	1.3343016755298733	I:	D:
2752030	2752296	+	1	1.3053088527212056	I:	D:
2752310	2752759	+	2	1.3391039498613913	I:	D:
2752918	2753400	+	1	1.3094605081324198	I:	D:
2753534	2753701	+	2	1.368992772401759	I:	D:
2754181	2755422	+	1	1.3328108047647553	I:	D:
2755666	2756622	+	1	1.3571265146702325	I:	D:
2756666	2756878	+	2	1.3582181878104482	I:	D:
2757007	2758416	+	1	1.3546069502811269	I:	D:
2758569	2759195	+	3	1.3873977655808827	I:	D:
2759373	2761475	+	3	1.3385297729732344	I:	D:
2761559	2763175	+	2	1.3453024306899939	I:	D:
2763535	2763798	+	1	1.3433813625358246	I:	D:
2763940	2765013	+	1	1.355069730592602	I:	D:
2765057	2765377	+	2	1.3344743743745817	I:	D:
2765732	2766595	+	2	1.3336046394058405	I:	D:
2766687	2767508	+	3	1.3363441107897363	I:	D:
2767725	2768426	+	3	1.3363786284797075	I:	D:
2768703	2769146	+	3	1.3272512095584854	I:	D:
2769170	2769637	+	2	1.3396534065693795	I:	D:
2769862	2770176	+	1	1.3341165341295205	I:	D:
2770189	2770782	+	1	1.3110110723812665	I:	D:
2770858	2771058	+	1	1.3118918104503208	I:	D:
2771340	2773043	+	3	1.3697623052772516	I:	D:
2773382	2773513	+	2	1.3585207547275497	I:	D:
2773591	2773755	+	1	1.3442313518673885	I:	D:
2773941	2774399	+	3	1.328977360611136	I:	D:
2774408	2774890	+	2	1.3175057987858243	I:	D:
2774899	2775099	+	1	1.3779026616293077	I:	D:
2775137	2775454	+	2	1.3426909073291777	I:	D:
2775475	2775804	+	1	1.3380731936733894	I:	D:
2775933	2776097	+	3	1.3611449719869397	I:	D:
2776168	2780748	+	1	1.3370058041511745	I:	D:
2781061	2781429	+	1	1.396560668482217	I:	D:
2781660	2782451	+	3	1.3530004805027396	I:	D:
2782551	2783033	+	3	1.3460040331019607	I:	D:
2783243	2783374	+	2	1.372843112648716	I:	D:
2783548	2783877	+	1	1.386057623049796	I:	D:
2784419	2784751	+	2	1.394621464170356	I:	D:
2784770	2785456	+	2	1.3389773881466303	I:	D:
2785469	2786260	+	2	1.351097354161821	I:	D:
2786399	2786671	+	2	1.3896639029171025	I:	D:
2787007	2787984	+	1	1.2993294632756016	I:	D:
2788004	2789272	+	2	1.313826206186307	I:	D:
2789295	2790743	+	3	1.2743328045456646	I:	D:
2790757	2792037	+	1	1.2907108197854285	I:	D:
2792275	2793675	+	1	1.3249487615470845	I:	D:
2793678	2794358	+	3	1.3154439592306262	I:	D:
2794359	2794808	+	3	1.2930597052468944	I:	D:
2794892	2795050	+	2	1.3004496377174517	I:	D:
2795233	2795532	+	1	1.3341105940282902	I:	D:
2795542	2796066	+	1	1.3258139392206723	I:	D:
2796113	2796517	+	2	1.2932879904163699	I:	D:
2797186	2797635	+	1	1.3331634852288476	I:	D:
2797672	2798016	+	1	1.3262888531346193	I:	D:
2798156	2798497	+	2	1.3275597718824255	I:	D:
2798745	2798990	+	3	1.3247214645011505	I:	D:
2799062	2799397	+	2	1.3208898914681577	I:	D:
2799409	2801514	+	1	1.3104826354907293	I:	D:
2801524	2802483	+	1	1.3044930465418876	I:	D:
2802567	2804039	+	3	1.3218143785025749	I:	D:
2804287	2805096	+	1	1.2945760414166496	I:	D:
2805154	2806146	+	1	1.2888037832850154	I:	D:
2806338	2806604	+	3	1.315778413873123	I:	D:
2806631	2807515	+	2	1.31226383374667	I:	D:
2807639	2808376	+	2	1.3318263125145309	I:	D:
2808405	2808701	+	3	1.3136289583749532	I:	D:
2808792	2809322	+	3	1.324052367455193	I:	D:
2809449	2810621	+	3	1.30047479444347	I:	D:
2810638	2812176	+	1	1.3128561872216786	I:	D:
2812240	2812755	+	1	1.3010916171595455	I:	D:
2812905	2814461	+	3	1.304544318630405	I:	D:
2814534	2814935	+	3	1.3579718542903794	I:	D:
2814959	2815525	+	2	1.314656224655429	I:	D:
2815649	2816020	+	2	1.3855604408970459	I:	D:
2816080	2816415	+	1	1.4042780901446488	I:	D:
2816983	2817168	+	1	1.3260501958610904	I:	D:
2817403	2819904	+	1	1.2879127743551344	I:	D:
2819938	2820120	+	1	1.3275598712833756	I:	D:
2820161	2820661	+	2	1.3003583973273636	I:	D:
2820730	2821806	+	1	1.2768012692666604	I:	D:
2821871	2822368	+	2	1.30108816368123	I:	D:
2822513	2823703	+	2	1.3160907517537035	I:	D:
2823806	2824006	+	2	1.3543597921227606	I:	D:
2824178	2824387	+	2	1.3050833336036542	I:	D:
2824414	2825373	+	1	1.3046574929228298	I:	D:
2825384	2825755	+	2	1.3111380684543197	I:	D:
2825759	2826538	+	2	1.303621371770013	I:	D:
2826643	2827002	+	1	1.3209411592214857	I:	D:
2827069	2827842	+	1	1.3032379337049254	I:	D:
2827901	2828059	+	2	1.3161855627557422	I:	D:
2828216	2828437	+	2	1.3325939076948325	I:	D:
2828493	2828642	+	3	1.380722100665379	I:	D:
2828797	2830386	+	1	1.3060330817548822	I:	D:
2830498	2831937	+	1	1.3096026355950123	I:	D:
2831985	2833067	+	3	1.3047411852138344	I:	D:
2833195	2835447	+	1	1.3213400315989885	I:	D:
2835466	2835594	+	1	1.406795825233789	I:	D:
2835600	2836127	+	3	1.342039819129732	I:	D:
2836276	2837295	+	1	1.3103925049786238	I:	D:
2837546	2839003	+	2	1.2936349256036639	I:	D:
2839006	2840436	+	1	1.3005365161123899	I:	D:
2840595	2841032	+	3	1.2683854228795368	I:	D:
2841058	2841456	+	1	1.2986954982432777	I:	D:
2841465	2842184	+	3	1.3012063042143314	I:	D:
2842232	2842774	+	2	1.3235705859431897	I:	D:
2842784	2844493	+	2	1.2894853690126473	I:	D:
2844511	2845434	+	1	1.286601714559573	I:	D:
2845437	2847233	+	3	1.2983777598976582	I:	D:
2847260	2847871	+	2	1.3363667001814057	I:	D:
2847996	2848457	+	3	1.3035771808425667	I:	D:
2848657	2849019	+	1	1.341968084973771	I:	D:
2849023	2849895	+	1	1.3003772887698832	I:	D:
2850015	2850158	+	3	1.2895848716211007	I:	D:
2850197	2851279	+	2	1.3204859902086938	I:	D:
2851318	2852286	+	1	1.2978534081091027	I:	D:
2852360	2854438	+	2	1.3042824535374113	I:	D:
2854475	2854828	+	2	1.3161515145570617	I:	D:
2854905	2855039	+	3	1.3090482839101623	I:	D:
2855115	2857676	+	3	1.2934657523987148	I:	D:
2857782	2858438	+	3	1.3305413121394756	I:	D:
2858489	2859286	+	2	1.3358360772918336	I:	D:
2859452	2860360	+	2	1.3120719536485053	I:	D:
2860420	2861523	+	1	1.3224138444991873	I:	D:
2861615	2862253	+	2	1.3171696955798633	I:	D:
2862258	2863034	+	3	1.3189227545649616	I:	D:
2863123	2864487	+	1	1.3228850574140123	I:	D:
2864581	2865573	+	1	1.2892538136953589	I:	D:
2865636	2866775	+	3	1.3299473236923516	I:	D:
2866915	2867475	+	1	1.31728705279613	I:	D:
2867535	2868230	+	3	1.3239974980208806	I:	D:
2868277	2869245	+	1	1.2977845296703727	I:	D:
2869323	2869712	+	3	1.2926915195930633	I:	D:
2869802	2870512	+	2	1.3246472891360679	I:	D:
2870531	2870842	+	2	1.302330518464004	I:	D:
2871036	2871359	+	3	1.3174248439707916	I:	D:
2871409	2871966	+	1	1.3135732548493568	I:	D:
2872014	2873441	+	3	1.290548089287164	I:	D:
2873443	2874351	+	1	1.2932345453089729	I:	D:
2874603	2875640	+	3	1.3400060826503715	I:	D:
2875652	2875861	+	2	1.4014468943271055	I:	D:
2875893	2876120	+	3	1.3663747771517247	I:	D:
2876200	2876490	+	1	1.391651493577254	I:	D:
2876591	2876875	+	2	1.3483550660362247	I:	D:
2876877	2877794	+	3	1.3462167864301846	I:	D:
2877810	2878235	+	3	1.3436930985688897	I:	D:
2878396	2879070	+	1	1.3851414251507375	I:	D:
2879073	2880164	+	3	1.3263819413594078	I:	D:
2880177	2880638	+	3	1.3593141947589047	I:	D:
2880652	2882160	+	1	1.363042602995293	I:	D:
2882575	2885241	+	1	1.359336185123112	I:	D:
2885600	2886334	+	2	1.293489841965956	I:	D:
2886409	2888094	+	1	1.2895768766274809	I:	D:
2888121	2889920	+	3	1.292954028274401	I:	D:
2890152	2890601	+	3	1.3322142740619276	I:	D:
2890679	2891950	+	2	1.3296948776401631	I:	D:
2892028	2892201	+	1	1.349215970344154	I:	D:
2892218	2892793	+	2	1.3074516557197886	I:	D:
2892941	2893786	+	2	1.3194618859550074	I:	D:
2893798	2894535	+	1	1.315295607134028	I:	D:
2894555	2895964	+	2	1.3254086990526313	I:	D:
2895986	2897440	+	2	1.2993337580107611	I:	D:
2897510	2898295	+	2	1.3106962928136525	I:	D:
2898614	2899891	+	2	1.3248575433917378	I:	D:
2899918	2901396	+	1	1.3220173032487725	I:	D:
2902031	2902327	+	2	1.3880241726048266	I:	D:
2902769	2903440	+	2	1.322355638411282	I:	D:
2903579	2903719	+	2	1.290208258583314	I:	D:
2903733	2904605	+	3	1.3557047007037186	I:	D:
2904665	2905963	+	2	1.2730706616280325	I:	D:
2906051	2907688	+	2	1.3029537457586426	I:	D:
2907916	2908707	+	1	1.2843674208705833	I:	D:
2908778	2909089	+	2	1.3472069399507436	I:	D:
2909113	2909361	+	1	1.3018162696652973	I:	D:
2909439	2911673	+	3	1.3064482391683636	I:	D:
2911721	2913022	+	2	1.330006934820249	I:	D:
2913079	2915835	+	1	1.3094143772974098	I:	D:
2916067	2917407	+	1	1.2989098244496666	I:	D:
2917428	2918768	+	3	1.303231267856734	I:	D:
2918770	2920122	+	1	1.3080924398673017	I:	D:
2920557	2921006	+	3	1.2950749362290308	I:	D:
2921024	2921701	+	2	1.31379319233903	I:	D:
2921806	2922135	+	1	1.306137530380331	I:	D:
2922757	2923302	+	1	1.3343123968337076	I:	D:
2923370	2924218	+	2	1.3295622483566447	I:	D:
2924330	2925694	+	2	1.306151635363709	I:	D:
2926251	2927540	+	3	1.299262678808811	I:	D:
2927598	2928965	+	3	1.3039799799774083	I:	D:
2928987	2929832	+	3	1.3224130916714092	I:	D:
2929887	2931038	+	3	1.3033639913645083	I:	D:
2931063	2931710	+	3	1.3252973737422888	I:	D:
2932257	2933573	+	3	1.3343174544011736	I:	D:
2933606	2935381	+	2	1.3060854398648092	I:	D:
2935460	2936908	+	2	1.322118602315195	I:	D:
2936910	2937332	+	3	1.3175979062894747	I:	D:
2937390	2938121	+	3	1.3169505951872233	I:	D:
